name,dgbas_id
臺南市西區保良里,1002103-025
屏東縣霧台鄉,1001327
屏東縣瑪家鄉,1001328
屏東縣泰武鄉,1001329
屏東縣來義鄉,1001330
屏東縣春日鄉,1001331
屏東縣獅子鄉,1001332
屏東縣牡丹鄉,1001333
臺東縣台東市,1001401
臺東縣臺東市,1001401
台東縣台東市,1001401
台東縣臺東市,1001401
臺東縣成功鎮,1001402
台東縣成功鎮,1001402
台東縣海端鄉,1001412
臺東縣延平鄉,1001413
台東縣延平鄉,1001413
臺東縣金峰鄉,1001414
台東縣金峰鄉,1001414
臺東縣達仁鄉,1001415
台東縣達仁鄉,1001415
臺東縣蘭嶼鄉,1001416
台東縣蘭嶼鄉,1001416
花蓮縣花蓮市,1001501
花蓮縣鳳林鎮,1001502
花蓮縣玉里鎮,1001503
花蓮縣新城鄉,1001504
花蓮縣吉安鄉,1001505
花蓮縣壽豐鄉,1001506
花蓮縣光復鄉,1001507
花蓮縣豐濱鄉,1001508
花蓮縣瑞穗鄉,1001509
花蓮縣富里鄉,1001510
花蓮縣秀林鄉,1001511
花蓮縣萬榮鄉,1001512
花蓮縣卓溪鄉,1001513
澎湖縣馬公市,1001601
澎湖縣湖西鄉,1001602
澎湖縣白沙鄉,1001603
澎湖縣西嶼鄉,1001604
澎湖縣望安鄉,1001605
澎湖縣七美鄉,1001606
基隆市中正區,1001701
基隆市七堵區,1001702
基隆市暖暖區,1001703
基隆市仁愛區,1001704
基隆市中山區,1001705
基隆市安樂區,1001706
基隆市信義區,1001707
新竹市東區,1001801
新竹市東　區,1001801
新竹市北區,1001802
新竹市北　區,1001802
新竹市香山區,1001803
臺中市中區,1001901
臺中市中　區,1001901
台中市中區,1001901
台中市中　區,1001901
臺中市東區,1001902
臺中市東　區,1001902
台中市東區,1001902
台中市東　區,1001902
臺中市南區,1001903
臺中市南　區,1001903
台中市南區,1001903
台中市南　區,1001903
臺中市西區,1001904
臺中市西　區,1001904
台中市西區,1001904
台中市西　區,1001904
臺中市北區,1001905
臺中市北　區,1001905
台中市北區,1001905
台中市北　區,1001905
臺中市西屯區,1001906
台中市西屯區,1001906
臺中市南屯區,1001907
台中市南屯區,1001907
臺中市北屯區,1001908
台中市北屯區,1001908
台南市南區,1002102
台南市南　區,1002102
臺南市北區,1002104
臺南市北　區,1002104
台南市北區,1002104
台南市北　區,1002104
臺南市安南區,1002106
台南市安南區,1002106
臺北市松山區,6300100
台北市松山區,6300100
臺北市信義區,6300200
台北市信義區,6300200
臺北市大安區,6300300
台北市大安區,6300300
臺南市安平區,1002107
台南市安平區,1002107
臺北市中山區,6300400
台北市中山區,6300400
臺北市中正區,6300500
台北市中正區,6300500
臺北市大同區,6300600
台北市大同區,6300600
臺北市萬華區,6300700
台北市萬華區,6300700
臺北市文山區,6300800
台北市文山區,6300800
臺北市南港區,6300900
台北市南港區,6300900
臺北市內湖區,6301000
台北市內湖區,6301000
臺北市士林區,6301100
台北市士林區,6301100
臺北市北投區,6301200
台北市北投區,6301200
高雄市鹽埕區,6400100
高雄市鼓山區,6400200
高雄市左營區,6400300
高雄市楠梓區,6400400
高雄市三民區,6400500
高雄市新興區,6400600
高雄市前金區,6400700
高雄市苓雅區,6400800
高雄市前鎮區,6400900
高雄市旗津區,6401000
高雄市小港區,6401100
臺南市中區,1002105
台南市中區,1002105
臺南市西區,1002103
台南市西區,1002103
臺南市中西區,1002108
台南市中西區,1002108
臺中縣神岡鄉,1000608
台中縣神岡鄉,1000608
臺中縣潭子鄉,1000609
台中縣潭子鄉,1000609
臺中縣和平鄉,1000621
台中縣和平鄉,1000621
臺南縣新營市,1001101
台南縣新營市,1001101
臺南縣龍崎鄉,1001130
台南縣龍崎鄉,1001130
高雄縣橋頭鄉,1001209
高雄縣燕巢鄉,1001210
高雄縣路竹鄉,1001213
高雄縣永安鄉,1001216
高雄市鳳山區,6401200
高雄市林園區,6401300
高雄市大寮區,6401400
高雄市大樹區,6401500
高雄市大社區,6401600
高雄市仁武區,6401700
高雄市鳥松區,6401800
高雄市岡山區,6401900
高雄市橋頭區,6402000
高雄市燕巢區,6402100
高雄市田寮區,6402200
高雄市阿蓮區,6402300
高雄市路竹區,6402400
高雄市湖內區,6402500
高雄市茄萣區,6402600
高雄市永安區,6402700
高雄市彌陀區,6402800
高雄市梓官區,6402900
高雄市旗山區,6403000
高雄市美濃區,6403100
高雄市六龜區,6403200
高雄市甲仙區,6403300
高雄市杉林區,6403400
高雄市內門區,6403500
高雄市茂林區,6403600
高雄市桃源區,6403700
高雄市那瑪夏區,6403800
桃園縣大溪鎮,1000303
桃園縣蘆竹市,1000305
桃園縣蘆竹鄉,1000305
南竿鄉,0900701
北竿鄉,0900702
莒光鄉,0900703
東引鄉,0900704
金城鎮,0902001
金沙鎮,0902002
金湖鎮,0902003
金寧鄉,0902004
烈嶼鄉,0902005
永和市,1000104
新莊市,1000105
新店市,1000106
樹林市,1000107
樹林鎮,1000107
鶯歌鎮,1000108
三峽鎮,1000109
淡水鎮,1000110
汐止市,1000111
汐止鎮,1000111
瑞芳鎮,1000112
土城市,1000113
蘆洲市,1000114
蘆洲鄉,1000114
五股鄉,1000115
泰山鄉,1000116
林口鄉,1000117
深坑鄉,1000118
石碇鄉,1000119
坪林鄉,1000120
三芝鄉,1000121
石門鄉,1000122
八里鄉,1000123
平溪鄉,1000124
雙溪鄉,1000125
貢寮鄉,1000126
金山鄉,1000127
宜蘭市,1000201
羅東鎮,1000202
蘇澳鎮,1000203
頭城鎮,1000204
萬里鄉,1000128
烏來鄉,1000129
礁溪鄉,1000205
壯圍鄉,1000206
員山鄉,1000207
冬山鄉,1000208
五結鄉,1000209
三星鄉,1000210
